-1,RootNode
1,Plane.008

-0.746680,0.106152,-0.542668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741442,0.094773,-0.484323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.717575,0.084305,-0.440659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699049,0.085238,-0.461335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.717651,0.093900,-0.495743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741442,0.094773,-0.484323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.650179,0.127769,-0.646910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.651634,0.140914,-0.675738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.701958,0.128694,-0.633969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.669687,0.118379,-0.618908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.607231,0.143927,-0.684927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.651634,0.140914,-0.675738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.650179,0.127769,-0.646910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.620601,0.126032,-0.645126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767394,0.298318,-0.530821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767652,0.229527,-0.540213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750013,0.238773,-0.584962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750568,0.306741,-0.574513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.759796,0.375110,-0.517780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767394,0.298318,-0.530821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750568,0.306741,-0.574513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.743599,0.383013,-0.560115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.763884,0.171046,-0.547044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.746680,0.106152,-0.542668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.730531,0.118003,-0.593846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745857,0.181012,-0.591779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713390,0.467259,-0.584858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.736465,0.457358,-0.546026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.743599,0.383013,-0.560115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.718383,0.394800,-0.598009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.700739,0.536881,-0.582532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.727888,0.531613,-0.530077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.736465,0.457358,-0.546026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713390,0.467259,-0.584858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711240,0.099203,-0.527492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.690292,0.107342,-0.578345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.730531,0.118003,-0.593846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.746680,0.106152,-0.542668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.690292,0.107342,-0.578345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.669687,0.118379,-0.618908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.701958,0.128694,-0.633969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.730531,0.118003,-0.593846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.656591,0.099587,-0.550065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638249,0.110379,-0.597380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.669687,0.118379,-0.618908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.690292,0.107342,-0.578345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.677431,0.090162,-0.503388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.656591,0.099587,-0.550065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.690292,0.107342,-0.578345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711240,0.099203,-0.527492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.620601,0.126032,-0.645126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.650179,0.127769,-0.646910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.669687,0.118379,-0.618908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.638249,0.110379,-0.597380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.699049,0.085238,-0.461335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.677431,0.090162,-0.503388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.711240,0.099203,-0.527492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.717651,0.093900,-0.495743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767817,0.173718,-0.335923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.751815,0.123001,-0.380113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.756687,0.166524,-0.390560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764051,0.218432,-0.364021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764051,0.218432,-0.364021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.762285,0.290471,-0.353192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769157,0.250776,-0.324794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.762285,0.290471,-0.353192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.761436,0.329562,-0.320431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.768897,0.291499,-0.290558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769157,0.250776,-0.324794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769157,0.250776,-0.324794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.768897,0.291499,-0.290558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775584,0.259868,-0.257680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775300,0.215335,-0.295209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777605,0.238820,-0.231185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777556,0.192364,-0.269496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775300,0.215335,-0.295209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775584,0.259868,-0.257680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764051,0.218432,-0.364021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769157,0.250776,-0.324794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775300,0.215335,-0.295209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767817,0.173718,-0.335923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770342,0.148877,-0.308732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757193,0.100292,-0.344074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.751815,0.123001,-0.380113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767817,0.173718,-0.335923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770342,0.148877,-0.308732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767817,0.173718,-0.335923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775300,0.215335,-0.295209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777556,0.192364,-0.269496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.762285,0.290471,-0.353192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.755321,0.366572,-0.344736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.761436,0.329562,-0.320431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.768897,0.291499,-0.290558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764149,0.337445,-0.263071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769743,0.309600,-0.223559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775584,0.259868,-0.257680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.761436,0.329562,-0.320431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.756464,0.374770,-0.292711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764149,0.337445,-0.263071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.768897,0.291499,-0.290558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770966,0.290650,-0.192777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777605,0.238820,-0.231185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.775584,0.259868,-0.257680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769743,0.309600,-0.223559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.761436,0.329562,-0.320431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.755321,0.366572,-0.344736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.756464,0.374770,-0.292711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.724503,0.552324,-0.292423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741530,0.460633,-0.281052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.742249,0.459113,-0.345790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.729684,0.536039,-0.350931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.721772,0.517421,-0.175278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.734840,0.458094,-0.177824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.737554,0.471246,-0.231395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.723005,0.540125,-0.225607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.723005,0.540125,-0.225607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.737554,0.471246,-0.231395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741530,0.460633,-0.281052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.724503,0.552324,-0.292423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.742249,0.459113,-0.345790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741530,0.460633,-0.281052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.756464,0.374770,-0.292711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.755321,0.366572,-0.344736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745852,0.432587,-0.235128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757439,0.376019,-0.247146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.756464,0.374770,-0.292711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741530,0.460633,-0.281052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745238,0.410788,-0.173529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.759712,0.357119,-0.194703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757439,0.376019,-0.247146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745852,0.432587,-0.235128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741652,0.396027,-0.131581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.758552,0.342984,-0.157744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.759712,0.357119,-0.194703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745238,0.410788,-0.173529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.756464,0.374770,-0.292711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757439,0.376019,-0.247146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764149,0.337445,-0.263071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764149,0.337445,-0.263071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757439,0.376019,-0.247146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.759712,0.357119,-0.194703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769743,0.309600,-0.223559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.758552,0.342984,-0.157744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770966,0.290650,-0.192777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769743,0.309600,-0.223559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.759712,0.357119,-0.194703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741530,0.460633,-0.281052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.737554,0.471246,-0.231395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745852,0.432587,-0.235128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.718027,0.494419,-0.124040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.728451,0.443443,-0.119080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.734840,0.458094,-0.177824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.721772,0.517421,-0.175278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.737554,0.471246,-0.231395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.734840,0.458094,-0.177824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745238,0.410788,-0.173529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745852,0.432587,-0.235128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741652,0.396027,-0.131581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745238,0.410788,-0.173529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.734840,0.458094,-0.177824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.728451,0.443443,-0.119080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.735225,0.383453,-0.098067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741652,0.396027,-0.131581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.728451,0.443443,-0.119080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.714706,0.436800,-0.077903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.700368,0.484277,-0.079155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.714706,0.436800,-0.077903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.728451,0.443443,-0.119080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.718027,0.494419,-0.124040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750177,0.333917,-0.128431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.763108,0.275908,-0.168414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770966,0.290650,-0.192777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.758552,0.342984,-0.157744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.735225,0.383453,-0.098067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750177,0.333917,-0.128431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.758552,0.342984,-0.157744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.741652,0.396027,-0.131581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.763108,0.275908,-0.168414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769496,0.224467,-0.209878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777605,0.238820,-0.231185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770966,0.290650,-0.192777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764551,0.133942,-0.284840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770342,0.148877,-0.308732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777556,0.192364,-0.269496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769993,0.177510,-0.246924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.764551,0.133942,-0.284840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.753662,0.087647,-0.318042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757193,0.100292,-0.344074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770342,0.148877,-0.308732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769496,0.224467,-0.209878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.769993,0.177510,-0.246924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777556,0.192364,-0.269496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.777605,0.238820,-0.231185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.738310,0.045266,-0.342902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.724772,0.014589,-0.355429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.720422,0.018232,-0.381232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.738961,0.053169,-0.368377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.738310,0.045266,-0.342902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.738961,0.053169,-0.368377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757193,0.100292,-0.344074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.753662,0.087647,-0.318042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.701972,0.030690,-0.420899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.720422,0.018232,-0.381232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.703778,-0.015788,-0.375590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.676576,-0.022698,-0.405020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.709817,-0.010723,-0.352704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.687003,-0.035748,-0.342675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.676135,-0.048422,-0.342448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.703778,-0.015788,-0.375590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.635238,0.658850,-0.650265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.630180,0.704572,-0.637850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.659346,0.688719,-0.591825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.665264,0.634306,-0.606582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.630180,0.704572,-0.637850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.614479,0.757598,-0.632945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642535,0.752295,-0.574336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.659346,0.688719,-0.591825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.614479,0.757598,-0.632945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.576548,0.823366,-0.632764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.601031,0.825048,-0.579720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.642535,0.752295,-0.574336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.576548,0.823366,-0.632764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.530885,0.894414,-0.628221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.553338,0.899047,-0.574204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.601031,0.825048,-0.579720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.530885,0.894414,-0.628221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.484909,0.952818,-0.622714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.506068,0.956463,-0.568895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.553338,0.899047,-0.574204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.484909,0.952818,-0.622714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.432263,1.005128,-0.618372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.446969,1.009991,-0.565284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.506068,0.956463,-0.568895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.432263,1.005128,-0.618372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.362802,1.051696,-0.614178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.377367,1.055984,-0.559790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.446969,1.009991,-0.565284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.362802,1.051696,-0.614178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.288726,1.085793,-0.609878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.299657,1.092809,-0.554954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.377367,1.055984,-0.559790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.288726,1.085793,-0.609878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.201933,1.113041,-0.606245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.209803,1.121953,-0.550620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.299657,1.092809,-0.554954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
